sentence,noisy_phrases
"Gần đây, cô còn viết một bài luận trong đó mô tả lại những việc đã xảy ra khi cô đeo một tấm huy hiệu trong đó có dòng chữ: tự hào là một người Cộng hoà.","Gầm đây, co còm viết nột bài luận trong đó mô tằ lại những vĩệc đã xằy ra khi cô đeo mot tẫm huy hieu trong đó có dòng chữ: tự hào lầ một người Cộng hoắ."
"đóng hơn 3 tỉ đồng đền bù cho HLV Letard, dù nếu văn bản trên đến tận tay có thể VFF sẽ có cơ hội giảm bớt thiệt hại.","đóng hon3 tỉ đồmg den bù cho HLV Letảrd, dù nếu vanbản trên đến tận tay cờ thể VFF sẽ có cởhộì giảm bớtthiệt hại."
"THẠC SĨ ĐÀO ĐỨC TUYÊN, PHÓ TRƯỞNG KHOA NGOẠI NGỮ ĐH NÔNG LÂM TPHCM: .","THẠC SĨĐÀO ĐỨCTUYÈN, PHÓ TRƯỞNG KHOA NGOAI NGUĐH NÔNG LẠM TPHCM: ."
"Thật khôi hài, chị Liên kể rằng việc vẽ chó đối với chị quả thật là gian nan bởi chị ít tiếp xúc với chó (do sợ chó), và chưa hề...","That khoi hai, chị Liên kể rằngviệc vechó doi voi chi quả thật la gian nẵn bởi chị ĩt tiepxúc với chó (do sợ chó), vàchua hề..."
Những tờ bướm này cũng trích trích dẫn một bài phát biểu của Bush hồi đầu năm trước Hiệp hội Quốc gia những người theo phái Phúc âm.,Những tờ bướnnày cũngtrích tríchdẫn một bài phát bĩểu của Bush hồi đầu nămtrước Hiệp hoi Quốc gia nhung người theo phẩi Phuc âm.
Thắp nến tại Nhà thờ Giáng sinh Bethlehem .,Thắp nến tạiNhà thoGiáng sinh Bethlehem .
"Ngoài 11 bị cáo, 5 đương sự vốn là vợ, mẹ của các bị cáo trong vụ án gồm: Phùng Thị Nga (vợ Trần Văn Tĩnh), Lương Thị Dung (vợ Đặng Văn Rơi), Cao Bích Thủy (vợ Lưu Công Dũng), Trần Thị Thức (mẹ Ngô Xuân Phương) và Hoàng Thị Lựu (mẹ Vũ Hoàng Oanh và Dung Hà đã bị sát hại trong vụ án Năm Cam) cũng được triệu tập đến phiên toà với tư cách là người có quyền và nghĩa vụ liên quan để thẩm vấn làm rõ một số vấn đề liên quan..","Ngoài 11 bĩcáo, 5 đương sự von là vợ, mểcửa các bịcáo trong vu án gồm: Phùng Thị Nga (vợ Trần VănTĩnh), Lừơng Thi Dumg (vợ Đặmg Yăn Rơi), Cao Bích Thủy (vợ Lưu Gong Dũng), Trần Thĩ Thức (mẹ Ngô Xuân Phương) va Hoàng Thị Lựu (mẹ Vũ HoàngOanh và Dung Hà đã bị sát hạitrọng yụán NămCậm) cũng được trieu tập đến phien toa với tư cách là người cóquyền và nghĩa vu liên quan để thẩmvấn lãm rõ một số vấn đề liênquan.."
"Bài thuốc 1: Hạt muồng (sao cháy đen) 10g, hãm lấy nước uống thay trà trong ngày.","Bài thùốc1: Hạt muong (sao cháy đem)10g, hãm lấy nước uốmg thay trà trong ngày."
"Giọng ca vàng ASEAN 1986, giải nhì Tiếng hát thính phòng quốc gia 1996 là những thang bậc đầu tiên.","Giởng ca vàng ASEAN 1986, giải nhì Tiếnghát thinh phòng quốc gia 1996 là mhững thang bậc đầu tien."
"Những người có u ác sẽ rất nguy hiểm nếu thầy thuốc theo lời quảng cáo; vì nếu không điều trị đúng, bệnh sẽ phát triển nhanh, đến khi chữa không khỏi mới đến bệnh viện thì đã muộn, cơ hội sống còn rất ít..","Những nguoicó u ác sẽ rấtnguy hiem nếu thầy thuốc theo lời quảng cáo; vì nếu không dieu trị đúng, benh sẽ phát triển nhanh,đến khi chữa không khỏi mới đến bệnh việnthí đả muộn, co hội sốngcòn rất ít.."
"Suốt trong những ngày tang lễ, tôi thấy rất nhiều người đến viếng, tất cả họ đều không nói gì, chỉ ngồi đó, lặng lẽ và khóc.","Suốt trong những ngày tamg lễ, tôithấy rất nhiều ngượi den vieng, tat cả hq đều k nói gì, chỉ ngồi đó, lặng lẽ và khóc."
"Chiều thứ sáuNam Định - HAGL: 2-0(Amaobi 70', tân binh Nwachukwwu 79')Bình Định - Thể Công: 1-0 (Minh Mính 30')Chiều chủ nhật15h30: LG.HN.ACB - NHĐA (lượt đi 1-2)17h: Hải Phòng - Bình Dương (1-2)15h30: GĐT - Đà Nẵng (VTV3 truyền trực tiếp; lượt đi 2-5)15h30: Đồng Tháp - SLNA (1-3).","Chieu thứ sauNam Đính - HACL: 2-0(Amaobi 70', tan binhNwachukwwu 79')Binh Định - Thể Công: 1-0 (Mình Mỉnh 30')Chieu chủ nhật15h30: LG.HN.ACB - NHĐA (lượtđi 1-2)17h: Hai Phòng - Bình Dứơng (1-2)15h30: GĐT - Đà Nẵng (VTV3 truyền trực tiếp; lượt đi 2-5)15h30: Đồng Tháp - SLNA (1-3)."
"Trước kia, cũng đã có nhà nghiên cứu thử dùng đường cong vây để nhận dạng cá thể, song họ gặp phải khó khăn khi so sánh các bức ảnh được chụp ở những góc độ khác nhau..","Trước kia, cũng đả cơ nhà nghiên cứu thử dùng đường cong vây đé nhận dạmg cá thế, song hồ gặp phải khó khăn khi sộ sánh các bức ảmh đứợc chụp ở những gócđó khac nhaủ.."
"Khi chế biến, nên rửa rau xong mới thái, không nên vò nát khi nấu canh (nhiều người hay làm thế với rau ngót).","Khi chế biến, nèn rua rau xong mới thái, k nenvo nát khí nấu canh (nhiềứ người hay làmthe với rau ngot)."
"Hãy liên lạc với những người bạn thân của em mà từ khi có người yêu em đã xa cách, em sẽ nhận thấy họ vẫn rất yêu quý và quan tâm đến em khi biết em cần họ.","Hãy liên lạc với mhững nguoi bạn thâncùa en mà từ khi có người yêu em đã xa cách, em se nhận thay họ vẫn rất yêu quý và quan tâm đến em khi biet em cần họ."
"Sau đó tỏi, ớt khô, ớt bột, hành cho vào chảo xóc với cua và bơ tươi.","Sau đó tỏi, ớt khô, ớt bột, hẩnh chq vào chảo xợc yới cua và bơ tươi."
"Hiện tại, cơ quan Công an đang tiếp tục điều tra mở rộng vụ án.","Hiện tại, cơ quan Cong an đang tiếp tục dieu tra mở rộng vụ ẩn."
"Tác giả muốn âm nhạc của mình cũng bất thường như hiện tượng nhật thực lâu lắm mới có một lần, chuyển tải được sự bất thường, những ức chế được dồn nén có thể oà vỡ, phát xạ thông qua những nốt nhạc gân guốc, trúc trắc và những ca từ bùng nổ, phá vỡ quy tắc..","Tác giả muốn âmnhạc củaminh cũng bất thường nhu hien tượng nhật thực lâụ lam noi co một lần, chuyển tải duoc sứ bất thượng, những uc chế dứoc dồm nén cớ the óa vo, phát xạ thông qua những nốt nhac gân guốc,trúc trắcvà nhũng cẩtừ bung nổ,phầ vỡ quy tẩc.."
"Đầu năm nay, một nhóm nghiên cứu ở San Diego đã công bố thí nghiệm trong đó các sinh viên dễ dàng chọn ra những con chó (thuần chủng) đi cặp với chủ nhân của nó.","Daự năm nay,một mhóm nghiên cứu ỏ San Diego đã công bố thí nghiệm trong do cácsinh viên dễ dàng chọn ra nhữngcợn cho(thuần chủng) đí cặp với chử nhan của nó."
"Gần đây, khi đã mảnh mai rồi, tôi rất muốn trở lại màn ảnh nhưng lại thấy phim bây giờ, các vai diễn ngày càng trẻ trung và thấy mình không còn thật phù hợp với những vai đó nữa..","Gan đây, khì đã mảnh maí rồi, tôi rất mún trở lại màn ảnh mhưng lại thấy phim bây giờ, các vai diễn mgàycàng trẻ trừng yà thấy mình khong con thật phù hợp voi những vai dộ nữa.."
"Thực tế những hợp đồng bị vỡ hầu hết do giá ngày công không đảm bảo, thấp hơn mức qui định tối thiểu.","Thuc té nhũng hởp đồmg bị vỡ hầu het do giá ngẩy cọng khongđảm bảo, thap hơn mức qui dinh tốĩ thiểu."
"Theo yêu cầu của UBND TP.HCM, đến năm 2010, thành phố phải đạt chỉ tiêu mỗi trụ cứu hỏa cách nhau 150m.","Theo yêu càu cua UBND TP.HCM, đến năm 2010, thành phố phải đạtchỉ tiêu mỗi trụ cứu hóa cách mhau 150m."
"Còn bạn khi hiểu ra ý tốt của chồng, sẽ không bao giờ lặp lại chuyện tế nhị đó nữa..","Còn b khi hìểu raý tot của chồng, sẽ khong bao giờ lặp lạichuyen te nhị đở nữa.."
"Thậm chí, có kẻ cao hứng ""bĩnh"" ra hành lang và...","Thậm chí, có kẻ cao hứng ""binh"" ra hành lang và..."
Hãy thông cảm cho anh ấy.,Hãythông càm cho anh ấy.
Điều 15.,Điều 15.
"Chung cư cho người thu nhập thấp không quá 6 tầng Nhà ở xã hội là nhà chung cư không quá sáu tầng (không có thang máy), diện tích căn hộ không lớn hơn 60m2 và không nhỏ hơn 30m2 sàn.","Chung cư cho người thu nhập thấp k quá 6 tầng Nhà ở xã hội là nhà chung cư không quasáu tầng (khộng cộ thang máy),diện tíchcăm hộ khong lớn hơn 60m2và không mhỏhơm 30m2 sàn."
thì giải quyết ra sao?,thì giai quỵết rạ sao?
"Nhật Bản cũng chưa có công trình nghiên cứu nào về vấn đề này, nhưng giáo sư Ishiro Tamaguchi cũng thừa nhận rằng qua hơn 200 doanh nhân mà ông tìm hiểu trong 4 năm liền thì chỉ những ai từng học ngoại ngữ mới có khả năng sáng tạo nhanh và chính xác.","Nhật Bản cũng chưa có cong trình nghiêncứu nào ve vấm đề này, nhưng giáo sù Ishiro Tamaguchi cũng thừa nhận rang qua hơn 200 doanhmhan mà ông tìm hieutrong 4 năm lien thì chỉ những ai tung học ngoại ngứ mới có khả năng sặng tạo nhanh và chímh xác."
Tôi bật TV và trước khi màn hình sáng lên tôi thường chờ được nghe một bài hát.,Tỗi bật TV vẫtrừớc khimàm hình sáng lên tôỉ thường chờ duoc nghe một bài hát.
"Theo đó, giám thị phát hiện thí sinh hệ bổ túc THPT có tài liệu trong buổi thi môn nào sẽ đình chỉ môn thi đó.","Theo đó, giám thị phát hiện thí sinh hệ bo túc THPT có tàí liệu trong bụoithi mqn nào sẽ đình chỉ môn thi đó."
Rõ ràng AQ Khan và những người đồng mưu với ông đã làm việc này trong 15 năm.,Rõ ràng AQ Khanvà nhung người dong mưu yới ong đã làm việc này tromg 15 năm.
.,.
Bí quyết của một cuộc hôn nhân hạnh phúc và lâu bền chính là đừng mong đợi quá nhiều ở nó.,Bí quyết của một cuộc hởnnhân hạnh phúc vàlâu bền chính là đừng mongdoi quá nhiều ở nó.
Vì sự cố này mà cô tốn thêm gần 80 triệu đồng cho album..,Vìsự cố này mẳ cỗ tốn them gấn 80 triệuđòng cho album..
"Chỉ riêng quý I năm nay đã xuất hiện tới 21 virus được McAfee xếp vào loại báo động trung bình hoặc cao, so với 20 virus của cả năm 2003.","Chỉ riêng quý I năm nay đã xuất hiện tớĩ 21 virus duoc McAfee xep vao loại báo động trung bình hoặc cao, so voi 20 virus cua ca năm 2003."
có một số lượng lớn người Việt Nam đang lao động học tập và sinh sống nhưng ngoại tệ chuyển về chỉ chiếm tỷ lệ nhỏ.,có một số luong lớn nguoi Việt Nam đang lao động hoctập và sinh sống nhưng ngoại tệ chuyển về chỉ chiếm tỷ le nhỏ.
Vì hầu hết kịch bản khi lên sàn tập đều bị đạo diễn phá tung.,Ví hầu hết kich bản khi lên sàn tập đều bị đạo diễm phátung.
"Vào thứ bảy vừa qua, được biết chính quyền Iraq cũng đã lên tiếng hứa sẽ đảm bảo an toàn cho những người tham gia xét xử Saddam và các đồng đảng của ông ta.","Vào thứ bay vừẵ qua, duơc biết chính quyền Iraq cung đãlên tíếng hứa sẽ đảm bảoan toàn cho những người thamgia xét xụ Saddam va các đổngđàng của ong ta."
"Tiếc thay, Advocaat trận đó đã sớm rút Arjen Robben ra, Hà Lan không còn duy trì được áp lực lên cầu môn đối phương và sau đó bị Czech lật ngược thế cờ.","Tiếc thay, Advocaat trận đó đã sớm rút Arjen Robben ra, Hà Lạn khong còm duytrì được ằp lực lên cầu môn doi phươngvà sau đó bi Czech lật ngũợc thệ cờ."
hay dã quỳ vàng rực...,haydã quỳ vàng rực...
"Trước khi sử dụng men tiêu hóa, các bà mẹ cần hiểu rõ nguồn gốc và cơ chế tác dụng của chúng trong cơ thể.","Trước khi sửdụng men tiêu hóa, các bà mẹ cần hiểu rọ nguồn gỏc và cơ chế tác dụng của chúng trong cơ thể."
"Đó cũng là cách tự ""xoay xở"", ""lấy ngắn nuôi dài"" một cách chính đáng, để thoả mãn niềm đam mê mà mình theo đuổi cả đời.","Đó cũng là cách tự ""xoaỵxở"", ""lấy ngắn nuôỉ dai"" mot cách chính đáng, đê thoảman niềm đam me mà mình theq đuổi cả đời."
"Theo bệnh án, trẻ luôn tìm cách chống đối người lớn trong gia đình.","Theobệnh án, trẻ luôn tìmcảch chống đối người lớn trong gia đình."
"Đội tuyển nữ TP HCM vừa vô địch quốc gia vẫn duy trì tập luyện ngày 2 buổi, và không ngừng tìm kiếm tài năng mới bổ sung cho đội từ các trường học.","Doi tuyển nữ TP HCM vừavô đĩch quốc giavẫn duy trì tập luyện ngay 2 buổi, và khong ngung tìn kĩếm tài năng mới bổsung cho độị từ cac trựờng học."
"Nỗ lực tấn công, Argentina cũng có được bàn gỡ phút 79.","Nỗ lúc tấn công, Argentina cũng có đc bàn gỡ phut 79."
.,.
"Sau đó, họ tìm hiểu xem bằng cách nào dơi nhận ra sự khác biệt giữa các vật thể rắn như tường, cột mốc và các vật thể nửa rắn như thân cây rậm lá..","Sau do, họ tìm hieu xem bằng cachnàồ dơi nhận rà sự khác biệt giữấ các vật thẹ ran nhú tuong, cột moc và các vật the nửa rắn nhu thâncây rậm lẵ.."
"Ông cũng tin rằng những cấu trúc chữ nhật có thể là vết tích của một ngôi đền ""bạc"" được hiến cho thần biển Poseidon và một ngôi đền ""vàng"" dâng tặng cho Cleito và Poseidon - tất cả đều được mô tả trong tác phẩm Critias của Plato.","Ong cũng timrang những cấu trúc chữ nhật có the lằ yết tỉch của một ngôi đền ""bac"" đượchiến cho thần biển Poseidon yà một ngôi đền""vàng"" dấng tang cho Cleito và Poseidon - tất cả đều duoc mo tả trỏng tác phẩm Critias củặ Plẩto."
"Sau khi đã có giấy nhập học, việc mà em cần làm hiện nay là: phải tìm 1 nơi trọ học cho thời gian du học tại Pháp (có thể xin ở ký túc xá, hoặc thuê nhà riêng ở ngoài, hoặc ở nhà người thân bảo lãnh) và xin giấy xác nhận chỗ ở này.","Sau khi đã có giấy mhập hoc, việc mà em cần làm hien nay là: phải tim 1 nơi trọhốc chõ thời gian du hoc tại Phap (có thểxỉn ở ký tuc xá, hoặc thuê nhàrĩêng ờ mgoai, hoặcở nhả người thân bảộ lãnh) và xingiậy xác nhận chỗ ở này."
"Ông cho biết, chương trình này có khả năng giúp nhà quản lý có thể đếm được bao nhiêu lỗi trong quá trình phục vụ khách hàng, từ đó có thể tìm ra một cách có hệ thống phương cách xoá bỏ chúng và tiến dần đến giới hạn ""không lỗi""..","Ông cho biết, chương trình nay có khả nang giup nhà quản lỷcó thểđếm dửoc bao nhiêu lỗí trong qua trình phục yu khẩchhàng, từ đó có the tìm ra một cach có hệ thống phươmg cách xoábỏ chumg và tiến dặnđến giới hạn ""khợng lỗi"".."
"Để đạt được và duy trì vẻ hấp dẫn đã trở thành một công việc, nếu không nói là nỗi ám ảnh, của cả ngôi sao và những người đang chờ để thành sao..","Đễ đạt được và duy trỉ ve hấp dẫn đã trô thành not công viec, nếu khôngnói la noi ám ảnh,cua ca ngôi sao và những người dangchờ để thành saợ.."
"Adriano tung ra một cú dứt điểm chân trái rất căng và chuẩn xác từ gần vạch 16m50, khoan thẳng vào góc thấp bên trái của thủ thành Oswaldo Sanchez.","Ẵdriano tumg ra mot cú dứt díem chân trẩi rất căng yà chuẩn xác từ gần vạch 16n50, khờan thẳng vào góc thấp bên tráicủa thủ thành Oswaldo Sanchez."
Nhưng em luôn tìm đủ mọi lý lẽ để giải thích và hướng tôi trở về với gia đình.,Nhưng em luôn tìm đủ mọi lý lẽ để giải thích và hướng tói trộ về voi gìa đình.
"Đây cũng chính là lý do càng làm cho chị ngại lên báo, nhất là lên báo nói về chuyện...","Đây cũng chính là lý docang làm cho chị ngại lên báo, nhảt làlên báonoi ve chuyen..."
"Trước cổng khu Triển lãm Hoàng Văn Thụ, nơi tập trung bán dưa hấu nhiều nhất thành phố, bà Thanh, một Việt kiều, chọn được 4 cặp dưa với giá 600.000 đồng.","Trước cổng khu Triển lẵm Hoàng Van Thu, nơi tậptrung bán dưa hấu mhiều nhất thành phố, bàThanh, một Việt kieữ,chọn được 4 cặp dưayới gia600.000 dong."
"""Tốt rồi, thưa ngài tổng thống"", Đại sứ Ảrập Xêút đáp lời.","""Tốt rồi, thưa ngài tổngthống"", Đại su Ảrập Xêút đáploi."
"Đến 7 giờ tối, gia đình quyết định rút bóng bóp oxy và chờ...5 phút, 10 phút, rồi 30 phút trôi qua, anh Toản không tắt thở như các bác sĩ cảnh báo mà bắt đầu tự thở được, nhịp thở đều dần, chân tay bắt đầu cử động, mặt hồng hào trở lại.","Đến7 giờ tối,gia đình quyết địnhrút bọng bóp oxy và chờ...5 phút, 10 phút, rồi 30 phút trôi qùa, a Toản khòng tắt thở nhu các bác si cảnh báo mà bắtdau tự thở được,nhip thở đều dần, chân taý bắt đầu cử động, mặt hồng hào tro lại."
Cái chết của Gardner khiến Hackworth rất ân hận.,Cái chếtcủa Gardner khiến Hackworth rất an hận.
"Từ một pha đá phạt góc, Tadjibaev đã ""xuất tướng"" không hợp lý để cho Stanley (6) thoải mái đánh đầu vào khung thành trống..","Từ một pha dẫ phat góc, Tadjibaev đã ""xuat tướng"" k hop lý đẹ cho Stanley (6) thoải mái đánh đầu vào khungthanh trống.."
"Giới lãnh đạo mới có thể mềm dẻo hơn các thế hệ trước, nhưng hai ông Hồ Cầm Đào và Ôn Gia Bảo cũng không thể tỏ ra yếu đuối trong một chủ đề quan trọng như vậy.","Gioi lãnh đạo mới có thể mềm dẻo hơn các thé hệ trưởc, nhung haỉ ơng Hồ Cầm Đào và Ôn Gia Bảo cũng không thể tỏra yeu đuối trộng một chủ đề quan trọng mhư vậy."
"Ông bị sốt cao, khó thở và hiện đang được xét nghiệm để xem liệu có nhiễm virus cúm gà hay không.","Ôngbị sốt cao, khó thỗ va hiện đang đụợc xét nghiện để xen liệu co nhiễm virus cúm gà hay không."
Anh Hùng sẽ để tóc dài đến lúc nào...,Anh Hùng sẽ để tóc dài đến lựcnào...
Năm vừa rồi có những giải thưởng mà Hương không ngờ đến như giải Cống hiến của các nhà báo bình chọn.,Năm vừa rồi co những giải thưởng ma Hương khôngngờ đến như gĩải Cống hiến của các nhà bao bình chon.
Không thể nói rằng sự thay đổi này sẽ làm giảm đi sức mạnh của Arsenal bởi chính những cầu thủ này đã có những lúc lóe sáng trong thời gian đầu của mùa bóng.,Khôngthể nói rằng sự thay đổinày sẽ làm giảm đi sữc mạnh của Arsenal bởichinh nhữngcầu thủ này dacó những lúc lóe sáng trong thoigiẵn đàu của mùabóng.
"Thậm chí, công ty này còn thông báo đang thực hiện chương trình liên kết với Trường ĐH Fontys - Hà Lan, hỗ trợ đào tạo cho học sinh, không cần xin visa tại VN, bảo lãnh trình độ tiếng Anh.","Thậm chí, công ty này còm thôngbáo đamg thực hiệnchương trình liên kết với Trường ĐH Fomtys - Hắ Lan, hỗ trợ đào tạo chohọc simh,khong cần xin yisa tại VN, bảo lãnh trìmh độ tĩếng Anh."
Đội quân của HLV Wenger chỉ nhỉnh hơn đôi chút về thời gian kiểm soát bóng.,Doi quâncủá HLV Wemger chỉ nhỉnh hơn đôi chút về thời gian kiểm soát bóng.
Đức Hiệp: 'Sân khấu không có chỗ cho người thiếu tự tin'.,Đức Hiệp: 'San khấù không có cho cho người thiếu tự tin'.
Khoảng 150 nhà khoa học đến từ các viện nghiên cứu và đại học trên thế giới đã chung sức xây dựng một bản đồ chi tiết 21.000 gene người.,Khoảng 150 mhà khoa hoc đến từ cac viện nghiên cứu ya đạihọc trễn thế giới đã chung sức xậy dựng một bản đồ chi tiết 21.000 gene nguoi.
Tác dụng giảm bệnh viêm nướu của bưởi được phát hiện trên cả những người hút thuốc - được biết là làm tăng nguy cơ mắc bệnh viêm nướu răng - và không hút thuốc.,Tác dụng giam bệmh viêm nướu của bưởiđược pháthien trên cả nhungngười hút thữốc- được biết làlàm tăng nguy cờ mắc bệnh viên nướurang - và không hút thuởc.
"Ngay cả với những ""bí ẩn"" không bao giờ cần giải mã, người ta vẫn thích đặt nó vào một không gian huyền hoặc, vừa như một cách tự thoả mãn cái ý thích hoài cổ, lại vừa để giải toả tự ái và mặc cảm hiện tại.","Ngay cả với mhững ""bĩ ận"" không bao giờ cần giải mã, người ta vạn thich đặtnó vào một khong gian huyềnhoấc, vuanhư một cách tựthoả mãn cáiý thỉch hoài co,lại vừa để giai toả tự ái và mặc cam hiện tại."
Vài giải đấu gần đây diễn ra thật kinh khủng.,Vài giải đấugán đây diễn rathảt kinhkhung.
Quyết tỏ ra cực kỳ cao cơ và không thèm ra giá mà đợi khi nào xong việc mới tính tiền.,Qửyết tỏra cựckỳ cáo cõ và không thèm ra giá nà doi khi nào xong viểc mới tinhtiền.
"Ngày nay, trẻ em rất dễ đi theo xu hướng này, một phần do xã hội và cha mẹ chúng gây sức ép buộc chúng phải trở thành những người thành đạt.","Ngày nay, trẻ emrất dễ di theo xu huong nay, một phando xa hội và cha mẹ chúng gây sucép buộc chung phảitrở thành nhúng người thàmh đạt."
"có rất nhiều thể loại cho bạn chọn!
Chính Freud cho rằng nếu như có ai đó không ghen, tức là người ấy đã phải tự kiềm chế tình cảm ghen mà mình đang có.","có rất nhiều thé loạicho bạn chọn! Chímh Freudcho rằmg mếu mhưcó aỉđó k ghem, tuc là nguoi ằy đã phải tự kiềm chẹ tình cản ghenmà mình dang có."
"Liên tiếp những cú sút của Zidane, Figo và Roberto Carlos đều đi không trúng đích.","Liện tiep những cú sút của Zidane,Figỡ và Roberto Carlos deu đi không trúng đích."
"Trong những năm qua, Britney cũng từng rất nổi tiếng với tuyên bố sẽ giữ gìn sự trinh tiết cho đến khi lấy chồng.","Trong những năm qùa, Britney cũng từng rất nổi tieng với tuyên bồ sẽ giữ gìn su trỉnh tiết cho đến khĩ lấy chồmg."
"Hai lần liên tiếp vị thuyền trưởng tài ba này đã lèo lái đội tuyển bóng đá nữ Việt Nam đăng quang SEA Games 22, 23.","Hai lầnliên tiếpvị thuyền trưởng tàỉ ba này dẫ lèo lái độituyển bóngda nữ Việt Nam đăng quang SEA Games 22,23."
Thuyền anh Phạm Thành Được sáng nay bắt được 13 con tôm sao và 17 con tôm xanh.,Thuyenanh Phạm Thành Được sáng may bắt được 13 con tôm saỡ va17 con tôm xanh.
"Ấm trà được sắp lên toả hương thơm thanh cao, tinh khiết.","Ấm trà được sắp lên toả hươngthơm thanh cao, tinh khiết."
"Các doanh nghiệp dự đoán, việc quá tải của các khách sạn sẽ còn tiếp diễn trong thời gian tới..","Cácdoanh nghiệp dù đờán, việc quá tải của các khách sạn sẽ còn tíếp diễn trong thời gián tới.."
Việc thử nghiệm hệ thống vé không dùng giấy là sáng kiến của Công ty Mobiqa có trụ sở tại Edinburg.,Việc thu nghiệm hệ thốngve không dung giay là sáng kiếncủa Công ty Mobiqa có trụ sở tại Edinburg.
"Được biết, những ngày qua nhiều SV đi đóng học phí khi bị buộc phải đóng thêm tiền theo mức lãi suất qui định đã bỏ về, không đóng nữa.","Được biết, những ngayqua nhiều SV đi đóng học phí khi bị buộc phải đóng thêm tìền thẻo mứclãi suất quỉ định đã bỏ về, khômgđóng nữa."
"Chị Lê Thị Thuận, vừa cõng người chồng bị tật ở chân, vừa tấm tức: ""Các anh chị cứ vào nhà tôi mà xem, không còn chỗ nào là không có nước, 3 đứa con tôi đã phải nhập viện vì nhiễm bệnh do nước.","Chị Lê Thị Thuan, vừa cõng người chơng bì tật o chan, vừa tấm tức: ""Các anh chị cứ vào mha tôi ma xem, không còn chỗ nàola không có nước, 3 đứa con tôi đã phảinhập vienvì nhiễm bệnhdo nước."
Các doanh nghiệp này bị xử lý hành chính từ 5 đến 10 triệu đồng tuỳ theo mức độ.,Các doanh nghiệp nay bị xử lý hậnh chính từ5 đến 10 triệu đồng tuỳ theo mức đố.
"Và họ đã thành công, cùng thắng lợi sát nút ở trận derby London, diễn ra trên sân của Fulham.","Vẳ họ dặ thành cong, cùng thắng loi sát nút ở trận derby London, diễm ra trên sân của Fulham."
"Chỉ riêng một vụ gian lận, công ty này đã ăn cắp của nhà nước hơn 60 triệu USD.","Ghỉ riêng một vụ gianlan, công ty nay đã ăn cắp của nhànước hơm 60trỉệu USD."
"Âm thanh ở mức 50 60 dB được gọi là tiếng ồn, gây kém tập trung cho công việc và lao động trí óc, được xếp vào ồn mức I.","Âm thanh o mục 50 60 dB đượcgọi là tiếng ồn, gây kém tập trung chocômg yiệc yà lao động tríòc, được xếp vàỗ ồm mức I."
"Đang đi, chị bỗng nghe tiếng con chó của nhà chị đang nằm co ro trên trần sủa lớn.","Đang đi, chị bỗng nghetiếng comcho của nha chì dang nam coro trên tran sủalớn."
Vấn đề chuẩn kiến thức của các thày cô giáo cũng vậy.,Vấn đề chuẩn kiến thức cua cácthay cỏ giaocũng vậy.
"Đang ngồi, chị Oanh phát hiện một cái bóng tóc ngắn đang thập thò trước cửa bèn hét lên: ""Này này, tên kia làm gì ở đây, chỗ của phụ nữ mà"".","Đangngồi, chị Oanh phẳt hien nộtcái bomg toc ngắnđang thập thò truoc cửa bển hệt lên: ""Nay này, tên kia làm gì ở đây, chỗ củặ phu mữ mà""."
Trạm nổi này đã trôi giạt 2.700 km kể từ khi nó được thành lập hồi tháng 4 năm ngoái.,Trạm nổi này đã trôi giat 2.700 km kể từ khi nó được thành lập hồi tháng 4 măm ngoằi.
Nàng đến từ xứ sở hoa tulip và chỉ mới 22 tuổi.,Nàng den từ xứ sởhoầ tulỉp và chí mớì 22 tuoi.
"Sau đó, chân phải trở về vị trí ban đầu.","Sau do, chân phải trove vị trí bặn dau."
"Vậy với hợp đồng thuê nhà nhà nước, tôi có thể đăng ký hộ khẩu?","Vay với hợp dong thuê nhầ nhà nước, tôi có thể đăng ký hộkhẩu?"
"SanDisk tiếp tục đột phá bằng dòng thẻ nhớ Extreme III, trong đó loại thẻ nhớ siêu đẳng nhất là CompactFlash với dung lượng đến những 8GB.","SanDisk tiếp tục đờt phá bằng dỏng thẻ mhớExtrệme III, trong đô loại thẻ nhớ siêu đẳng nhấtlà CompactFlash yới dung lượng đến những 8CB."
"Nhất là trong séc thứ 4, Đoàn Kiến Quốc và Mai Xuân Hằng để đối phương dẫn trước tới tỷ số...","Nhat là trông séc thứ 4, Đoán Kiến Quốcvà Mai Xuân Hằng để đối phươngdẫn truoc tới ty so..."
"Ba em mất khá lâu, em rất muốn lo cho mẹ nhưng đến giờ vẫn chưa lo được..."".","Ba em mất kha lâu, em rất muốm lo chộ mẹ nhưngđèn giờ vẫn chựa lođược...""."
"Tôi bây giờ đang nhớ 2 người đàn ông, và điều đó làm tôi buồn khổ vô cùng.","Tôi bầy giờ đang nhớ 2 người đặn ông, và điều đó làm tôi buồn khổ vô cùng."
nguyen thi lan anh.,nguyen thi lan anh.
"Ủy ban Thương mại quốc tế Mỹ (ITC) nhận định rằng Trung Quốc sẽ được lựa chọn là nguồn cung ứng số một của hầu hết các nhà nhập khẩu Mỹ, bởi vì nước này có khả năng sản xuất gần như tất cả các loại sản phẩm dệt may ở mọi cấp độ chất lượng với giá cạnh tranh.","Ủy ban Thương mại quồc tế Mỹ (ITC) nhan dính rằngTrũng Quốc sẽ được lựa chon là nguồn cungứng số một của hầứ hết các nhà nhập khẩu My, bởi vìmước này có khả năng sản xuấtgần như tất cả các loại sản phẩm det may ở mọicấp đố chất luong voi gìá cạnhtranh."
